symbol,beta,score,name,exchange
EFII,1.27,8.778742250609469,"Electronics for Imaging, Inc.",NASDAQ
CVO,1.83,8.052306986975095,Cenveo Inc,NASDAQ
MTLS,1.80,6.34895968716712,Materialise NV,NASDAQ
FFHL,0.72,5.774116121323935,"Fuwei Films (Holdings) Co., Ltd.",NASDAQ
KRNT,,5.4546960623001395,Kornit Digital Ltd.,NASDAQ
RRD,2.12,4.7798943123096205,R.R. Donnelley & Sons Company,NASDAQ
ONP,0.53,4.528999026824995,"Orient Paper, Inc.",AMEX
NNDM,,4.2444237594392,Nano Dimension Ltd.,NASDAQ
ADSK,1.99,3.976126771943143,"Autodesk, Inc.",NASDAQ
NSYS,0.39,3.626156936522033,Nortech Systems Incorporated,NASDAQ
KTCC,-0.11,3.619141495540317,Key Tronic Corporation,NASDAQ
ESP,0.25,3.604533598186237,Espey Mfg. & Electronics Corp.,AMEX
ALOT,0.04,3.6015965750291863,"AstroNova, Inc.",NASDAQ
KLAC,1.62,3.4867606783827645,KLA-Tencor Corporation,NASDAQ
HURC,0.50,3.4319430776145485,"Hurco Companies, Inc.",NASDAQ
PEGA,1.49,3.41108971365235,Pegasystems Inc.,NASDAQ
IKNX,0.14,3.330594659758025,Ikonics Corporation,NASDAQ
OTTR,0.79,3.2308225980453895,Otter Tail Corporation,NASDAQ
CTRL,-0.62,3.2219541074795903,Control4 Corporation,NASDAQ
EGHT,0.41,3.1983587168323946,8x8 Inc,NASDAQ
KOSS,0.05,3.157728565620718,Koss Corporation,NASDAQ
LABL,0.83,3.1516039632165174,Multi-Color Corporation,NASDAQ
SMIT,0.43,3.1444824697660403,"Schmitt Industries, Inc.",NASDAQ
HIHO,0.13,3.14408950617076,Highway Holdings Limited,NASDAQ
QUMU,-0.44,3.0691424855621166,Qumu Corporation,NASDAQ
NVDA,1.25,3.0442027840831325,NVIDIA Corporation,NASDAQ
ADBE,1.00,2.954480687598297,Adobe Systems Incorporated,NASDAQ
CETX,5.49,2.9508311877057913,Cemtrex Inc.,NASDAQ
NATI,0.94,2.902068269583711,National Instruments Corporation,NASDAQ
CPAH,-0.76,2.8874988941417263,CounterPath Corporation,NASDAQ
DSWL,0.68,2.830809222248564,"Deswell Industries, Inc.",NASDAQ
EXPO,0.62,2.818679648190884,"Exponent, Inc.",NASDAQ
VII,0.39,2.803790437018347,"Vicon Industries, Inc.",AMEX
AMSWA,0.77,2.798863123634969,"American Software, Inc.",NASDAQ
AIRT,0.87,2.7896182029143186,"Air T, Inc.",NASDAQ
MAMS,0.09,2.7809285263095975,"MAM Software Group, Inc.",NASDAQ
IEC,0.27,2.7584235200040457,IEC Electronics Corp.,AMEX
ARII,2.34,2.7187691873959285,"American Railcar Industries, Inc.",NASDAQ
DSS,3.13,2.67189079908927,"Document Security Systems, Inc.",AMEX
IMI,,2.6582382322350218,"Intermolecular, Inc.",NASDAQ
EBIX,1.75,2.6373545825656692,"Ebix, Inc.",NASDAQ
EXA,0.41,2.595348143204446,Exa Corporation,NASDAQ
MGIC,0.63,2.561097712799657,Magic Software Enterprises Ltd.,NASDAQ
BSQR,2.19,2.5578146862288107,BSQUARE Corporation,NASDAQ
NUAN,0.67,2.5421221148924005,"Nuance Communications, Inc.",NASDAQ
AZPN,1.26,2.5397209886629755,"Aspen Technology, Inc.",NASDAQ
CGNX,1.39,2.5322570478862523,Cognex Corporation,NASDAQ
ENPH,1.03,2.5142956706138087,"Enphase Energy, Inc.",NASDAQ
ENG,1.54,2.5048386493581845,ENGlobal Corporation,NASDAQ
BIOL,2.26,2.4991510497972733,"Biolase, Inc.",NASDAQ
FARO,1.35,2.4903991398267546,"FARO Technologies, Inc.",NASDAQ
MJCO,-2.78,2.48691579460638,Majesco,AMEX
ASTC,1.75,2.4798048627034506,Astrotech Corporation,NASDAQ
